uri num_mementos
http://statenews.com/media/00/00/03/06/30649_1JXC_NEW_OBAMA2_110508_preview.jpg 2
http://liveon.msu.edu/(/w/w/)sites/default/files 1
https://ssl1.gmti.com/michigan/lansing/header.html 1
http://cmsimg.lansingstatejournal.com/apps/pbcsi.dll/bilde?Avis=A3&Dato=20110118&Kategori=GLW&Lopenr=101180801&Ref=PH&NewTbl=1&Itemnr=1&MaxW=180&Border=0 1
http://www.statenews.com/index.php/article/2011/02/bar_business_booms_in_blizzard/index.php 1
http://www.lansingstatejournal.com/article/20110204/NEWS01/102040320/1001/widget.GELTabs 1
http://cmsimg.lansingstatejournal.com/apps/pbcsi.dll/bilde?Avis=A3&Dato=20110112&Kategori=SPORTS02&Lopenr=101120801&Ref=PH&NewTbl=1&Itemnr=1&MaxW=180&Border=0 1
http://m.youtube.com/watch?v=lb9StrShiUA 3
http://www.lansingstatejournal.com/article/20110706/NEWS06/107060320/anim.YUIAnimator 1
http://www.lansingstatejournal.com/apps/pbcs.dll/section?Category=special 1
http://adserver.thesne.ws/openx/www/delivery/afr.php?n=a36d3014&zoneid=7&cb=INSERT_RANDOM_NUMBER_HERE&ct0=INSERT_CLICKURL_HERE 2
http://www.lansingstatejournal.com/apps/pbcs.dll/section?category=PluckGalleryPhoto&plckPhotoID=314b695a-6fb3-4686-ae4a-2fdb67385738&plckGalleryID=bd33cc69-c601-4871-b7d8-eca746e5314e&plckGalleryID=bd33cc69-c601-4871-b7d8-eca746e5314e 1
http://s0.wp.com/wp-content/themes/h4/i/webclip.png?m=1286071487g 1
http://rehberger.us/archives/tag/zombies 1
http://www.lansingstatejournal.com/article/20110204/SPORTS/102040324/-1/widget.AdBanner.Helios 1
http://www.lansingstatejournal.com/article/20110204/ELANSING01/302040008/1001/text/css 1
http://statenews.com/media/00/00/03/15/31521_hkypressconf011309_VP6_SN_FLIP_preview.flv 1
http://www.lansingstatejournal.com/columnists 1
http://cmsimg.lansingstatejournal.com/apps/pbcsi.dll/bilde?Site=A3&Date=20110204&Category=ENTERTAINMENT08&ArtNo=102040304&Ref=AR&MaxW=180&Border=0 1
http://statenews.com/media/00/00/04/03/40361_FootballPreparesforIllonois_SN_VIDEO_preview.png 2
http://www.lansingstatejournal.com/section/videoNetwork 1
http://statenews.com/media/00/00/03/46/34687_TuckerMaxonTour_preview.png 2
http://www.lansingstatejournal.com/article/20110204/NEWS04/102040322/1001/widget.ArticleTools 1
http://www.lansingstatejournal.com/print/article/20101230/NEWS01/12300334/Lansing-s-Rosie-dies-at-age-86 1
http://www.lansingstatejournal.com/article/20110203/SPORTS02/110203001/1019/article.htm 1
http://content.worldnow.com/ 2
http://statenews.com/media/00/00/03/92/39289_future_preview.png 2
http://www.lansingstatejournal.com/section/SPORTS/widget.Video.gReactions 1
http://wtrv.com/watson-wins/ 1
http://www.statenews.com/index.php/ 12
http://statenews.com/media/00/00/03/73/37350_JBR_FEA_paint1_020810_preview.jpg 2
http://www.mirsnews.com/alert.php?alert_id=474&printable=1 1
http://www.wlns.com/global/Story.asp?s=2918340&displayHelp=true 1
http://statenews.com/index.php/article/2011/02/e.l._msu_prepare_for_impending_blizzard/Blizzard+warning+over%2C+E.L.+hit+with+11+inches+of+snow 4
http://www.lansingstatejournal.com/includes/css/gw_palette.css 1
http://www.lansingstatejournal.com/article/20110201/OPINION02/102010301/util.Cookie 1
http://michiganradio.org/post/modules/user/user.css 2
http://statenews.com/media/00/00/03/24/32492_JEA_HKY_LSSU03_013009_preview.jpg 2
http://www.cars.com/images/cars/headerAdvTR.gif 1
http://statenews.com/index.php/multimedia/42010/42010/?page=39 2
http://statenews.com/index.php/multimedia/42010/42010/?page=38 2
http://chronicle.com/blogs/tweed/video-wednesday-64/focus.tabs 2
http://statenews.com/index.php/multimedia/42010/42010/?page=35 2
http://www.lansingstatejournal.com/apps/pbcs.dll/article?AID=/20110204/NEWS03/102040309&template=printart 1
http://statenews.com/index.php/multimedia/42010/42010/?page=37 2
http://statenews.com/index.php/multimedia/42010/42010/?page=36 2
http://statenews.com/index.php/multimedia/42010/42010/?page=31 2
http://chronicle.com/blogs/tweed/video-wednesday-64/1/1/2000 2
http://statenews.com/index.php/multimedia/42010/42010/?page=33 2
http://statenews.com/index.php/multimedia/42010/42010/?page=32 2
http://www.youtube.com/video/7ZEZR-WzjG8 5
http://statenews.com/media/00/00/03/41/34136_temp_web_preview.jpg 2
http://www.lansingstatejournal.com/article/20110204/ENTERTAINMENT08/widget.Menu 1
http://statenews.com/media/00/00/03/01/30134_JEA_FEA_FallFashion12_preview.jpg 2
http://lovemsu.com/?p=137 1
http://statenews.com/media/00/00/03/89/38996_worldcuppc_preview.png 2
http://lovemsu.com/?p=138 1
http://www.msu.edu/mscsmokestack/google.interia 1
http://statenews.com/media/00/00/03/18/31884_Picture6_preview.png 2
http://dev.jrn.msu.edu/entirelyeastlansing/2011/02/03/winter-storm-does-not-meet-expectations-of-students-still-university-closes/ 3
http://www.lansingstatejournal.com/apps/pbcs.dll/section?Category=RSS&mime=xml 1
http://statenews.com/media/00/00/03/38/33853_ANW_BBC_emu8_042909_preview.jpg 2
http://open.4info.net/widget/2.x/widgets_2_1.js 3
http://www.lansingstatejournal.com/section/SPORTS/front.htm 1
http://www.lansingstatejournal.com/article/20110201/COMM13/config.bus.providers 1
http://statenews.com/media/00/00/03/16/31638_JBR_HKY_MIAMI5_011709web_preview.jpg 2
http://www.youtube.com/api/timedtext?sparams=asr_langs%2Ccaps%2Cexpire%2Cv&asr_langs=en%2Cja&caps=asr&expire=1320181200&key=yttt1&signature=DD8F6727C986F86E7545255FB885B526E39C5302.F212AC94756DF0B5EE8B1B890F0F9C904E59E290&hl=en 1
http://www.lansingstatejournal.com/section/SPORTS/widget.Video 1
http://www.lansingstatejournal.com/section/00.jpg 1
http://chronicle.com/blogs/tweed/video-wednesday-64/Time())%7Bd.setTime(d.getTime()-60000);s.c_w(s.epa(k),'',d);v='';%7Dret 2
http://onthebanks.msu.edu/images/uahc.gif 1
http://statenews.com/media/00/00/04/13/41364_JBR_BKC_pv12_121810_preview.jpg 2
http://msutoday.msu.edu/?segment=1/ 5
http://35.8.12.17/r/b05492bf 1
http://statenews.com/media/00/00/04/15/41570_shepherdess_ewet.png 2
http://cmsimg.lansingstatejournal.com/apps/pbcsi.dll/bilde?Site=A3&Date=20110204&Category=NEWS01&ArtNo=102040320&Ref=AR&Profile=1001 1
http://www.lansingstatejournal.com/section/widget.AdBanner 1
http://cmsimg.lansingstatejournal.com/apps/pbcsi.dll/bilde?NewTbl=1&Avis=A3&Dato=20101231&Kategori=GW01&Lopenr=12310801&Ref=PH&Item=1 1
http://db.lsj.com/lsj/issuu/thumbnails/glwa_t_09_23_10.jpg 1
http://statenews.com/media/00/00/03/27/32778_map_preview_preview.gif 2
http://static.tumblr.com/robots.txt 5
http://www.lansingstatejournal.com/article/20110204/NEWS04/102040322/legacy.SiteLife 1
https://accounts.google.com/ServiceLogin?uilel=3&service=youtube&passive=true&continue=http%3A%2F%2Fwww.youtube.com%2Fsignin%3Faction_handle_signin%3Dtrue%26nomobiletemp%3D1%26hl%3Den_US%26next%3Dhttp%253A%252F%252Fwww.youtube.com%252Fwatch%253Fv%253DfWH5Ee_9b6U&hl=en_US&ltmpl=sso 1
http://cmsimg.lansingstatejournal.com/apps/pbcsi.dll/bilde?Avis=A3&Dato=20110104&Kategori=NEWS01&Lopenr=101040318&Ref=AR&MaxW=120 1
http://chronicle.com/blogs/tweed/video-wednesday-64/0.001 2
http://s0.wp.com/wp-content/themes/pub/freshy/images/icons/feed-icon-16x16.gif?m=1308958612g 1
http://www.lansingstatejournal.com/gcicommonfiles/sr/graphics/palette5/pluck/header_bar.gif 1
http://focalpoint.cas.msu.edu/?p=34 1
http://statenews.com/index.php/article/2011/02/snowschool/input.replace-text 3
http://www.lansingstatejournal.com/article/20110203/GW01/102030333/1023/20110203.lansingstatejournal.A3102030333.article.GW01 1
http://chronicle.com/blogs/tweed/video-wednesday-64/keydown.autocomplete 2
http://js.revsci.net/gateway/gw.js?csid=J06575 1
http://media.apartments.com/style_apts.css 1
http://www.wzzm13.com/common/v5/graphics/icons/up_icon.gif 1
http://cmsimg.lansingstatejournal.com/apps/pbcsi.dll/bilde?Avis=A3&Dato=20110130&Kategori=THINGS0108&Lopenr=101300487&Ref=AR&MaxW=120 1
http://cmsimg.lansingstatejournal.com/apps/pbcsi.dll/bilde?Avis=A3&Dato=20100830&Kategori=SPORTS02&Lopenr=8300322&Ref=AR&MaxW=170 1
http://chronicle.com/js/site.validation.settings.js 2
http://statenews.com/media/00/00/03/03/30318_musicmind_VP6_SN_HD_preview.flv 2
http://www.lansingstatejournal.com/article/20110204/NEWS01/302040010/1002/NEWS01 1
http://graphics.cars.com/images/homepage/2008/180x150_aff.gif 1
http://blogs.suntimes.com/robots.txt 1
http://www.lansingstatejournal.com/article/20110204/ENTERTAINMENT08/102040304/ENTERTAINMENT08article/ENTERTAINMENT08article 1
http://www.lansingstatejournal.com/article/20110203/NEWS02/102030342/anim.YUIAnimator 1
http://cmsimg.lansingstatejournal.com/apps/pbcsi.dll/bilde?Avis=A3&Dato=20110202&Kategori=NEWS05&Lopenr=102020350&Ref=AR&MaxW=120 1
http://statenews.com/media/00/00/04/12/41237_SingingwithFaith_SN_VIDEO_preview.png 2
http://www.lansingstatejournal.com/article/20101230/NEWS01/12300334/util.Cookie 1
http://www.lansingstatejournal.com/article/20110204/SPORTS/102040328/1019/config.bus.properties 1
http://www.lansingstatejournal.com/article/20110706/NEWS06/107060320/social.socialprovider 1
http://www.abc12.com/story/19644173/page.rand 1
http://chronicle.com/blogs/tweed/video-wednesday-64/div.comment 2
http://cmsimg.lansingstatejournal.com/apps/pbcsi.dll/bilde?Avis=A3&Dato=20110130&Kategori=NEWS&Lopenr=101300801&Ref=PH&NewTbl=1&Itemnr=1&MaxW=180&Border=0 1
http://socialwork.msu.edu/robots.txt 1
http://www.mirsnews.com/capsule.php?gid=3501%2326053 1
http://www.lansingstatejournal.com/section/Student/Intern 1
http://new.photos.msu.edu/p1053298371/slideshow 1
http://cmsimg.lansingstatejournal.com/apps/pbcsi.dll/bilde?Avis=A3&Dato=20110102&Kategori=GW0202&Lopenr=101020802&Ref=PH&NewTbl=1&Itemnr=1&MaxW=180&Border=0 1
http://www.lansingstatejournal.com/apps/pbcs.dll/social.pluck 2
http://www.lansingstatejournal.com/section/config.omniture 1
http://www.lansingstatejournal.com/article/20110204/NEWS01/102040320/1001/NEWS/lansingstatejournal.com 1
http://statenews.com/media/00/00/03/02/30287_1JXC_FBC_MIDNIGHT9_101608_preview.jpg 2
http://statenews.com/index.php/article/2011/01/snowfall_expected_to_bury_e.l._msu 4
http://statenews.com/media/00/00/03/50/35023_TheGardenProject_preview.jpg 2
http://www.lansingstatejournal.com/gcicommonfiles/sr/graphics/palette5/tabs/tab_arrow.gif 1
http://statenews.com/media/00/00/03/00/30017_NJH_FEA_Fashion-Show3_10050_preview.jpg 1
http://statenews.com/media/00/00/04/12/41225_bowl_SN_VIDEO_preview.png 2
http://www.youtube.com/watch?v=EeUkp280niA&feature=relmfu/ 5
http://www.youtube.com/api/timedtext?sparams=asr_langs%2Ccaps%2Cexpire%2Cv&asr_langs=en%2Cja&caps=asr&expire=1320274800&key=yttt1&signature=C2C92E1CA16661795663915CCF7EC3236397D0E7.3D920D7A768D803EE910E80578B2E540417E5C07&hl=en 1
http://onthebanks.msu.edu/Object/1-4-425/msu-smokestack-demolition--1960/highslide/graphics/span.form_mailer_required 1
http://www.lansingnoise.com/scripts/GDSRScripts.js 1
http://msughosts.tumblr.com/post/4941603222/photoset_iframe/msughosts/tumblr_lk8gk4lwiw1qjvsig/500 5
http://statenews.com/media/marketplace/currentads/33673_zz_underwater_world.gif 3
http://statenews.com/media/00/00/03/65/36583_AnUncertainFuture_preview.png 2
http://statenews.com/media/00/00/03/16/31636_mopete.011709_VP6_SN_HD_preview.flv 2
http://statenews.com/index.php/multimedia/42010/42010/?page=50 2
http://news.msu.edu/_stylesheets/print.css 6
http://statenews.com/media/00/00/03/85/38579_sounslides_preview.jpg 1
http://statenews.com/media/00/00/03/96/39670_HangingoutwithDrewBarrymore_preview.png 2
http://statenews.com/media/00/00/03/73/37389_TheRedRovers_preview.jpg 2
http://chronicle.com/blogs/tweed/wp-content/plugins/disqus/xd_receiver.htm 2
http://q1.checkm8.com/robots.txt 1
http://cmsimg.lansingstatejournal.com/apps/pbcsi.dll/bilde?Avis=A3&Dato=99999999&Kategori=AAAA&Lopenr=399990059&Ref=AR&MaxW=110 1
http://www.mirsnews.com/webinterest.php 1
http://statenews.com/media/00/00/03/06/30691_election_reallVP6_SN_FLIP_preview.flv 2
http://www.cars.com/images/homepage/2008/editorial1_bg-override.jpg 1
http://statenews.com/media/00/00/03/07/30776_SAR_FBC_cunningham_110808_preview.jpg 2
http://www.flickr.com/apple-touch-icon.png 1
http://www.lansingstatejournal.com/gcicommonfiles/sr/graphics/common/show_comments.gif 1
http://lsj.gannettonline.com/cb-styles.css 1
http://www.wilx.com/unclassified/769277.html 1
http://statenews.com/media/00/00/03/92/39265_04_preview.png 2
http://statenews.com/media/00/00/03/92/39222_SumertimeMagic_preview.png 2
http://chronicle.com/blogs/tweed/video-wednesday-64/N'?2:et;if(f.ce!=en||f.cf!=fn){if(et==1&&b!=2&&'BUTTONSUBMITRESETIM 2
http://statenews.com/media/00/00/03/56/35617_TheWitchesPit_preview.jpg 2
http://0.gravatar.com/avatar/c6eae9a17003a51f3b4949c5e65c68c5?s=32&d=identicon&r=G 1
http://cx.contextweb.com/ctx/?cwurl=http%3A//www.lansingstatejournal.com/section/TERMS/TERMS 1
http://www.youtube.com/rv.6.author 1
http://www.lansingstatejournal.com/article/20110204/NEWS01/102040320/1001/legacy.GDN 1
http://www.lansingstatejournal.com/article/20110322/NEWS06/103220339/MSU-smokestack-coming-down-summer/widgets/time/time.js 1
http://www.lansingstatejournal.com/H.21/ 1
http://www.lansingstatejournal.com/article/20110203/GW01/110203003/1023/20110203.lansingstatejournal.A3110203003.article.GW01 1
http://statenews.com/media/00/00/03/18/31822_rylan_preview.jpg 2
http://news.jrn.msu.edu/entirelyeastlansing/2011/02/07/east-lansing-citizen-emergency-response-team-underway/ 1
http://www.lansingstatejournal.com/article/20110203/SPORTS02/110203001/1019/lansingstatejournal.com/ver1.0/Direct/Process?sid=sitelife 1
http://rehberger.us/wp-content/themes/ifeaturepro/css/shortcode.css 1
http://cdn.dipity.com/static/lib/js/dipity.js.v9015.js 5
http://graphics.cars.com/images/homepage/2008/bestbets.gif 1
http://www.lansingstatejournal.com/article/20110203/SPORTS02/110203001/1019/widget.AdBanner 1
http://adserver.thesne.ws/openx/www/delivery/ag.php 3
http://msutoday.msu.edu/haunting/ 5
http://cmsimg.lansingstatejournal.com/apps/pbcsi.dll/bilde?Avis=A3&Dato=20101230&Kategori=NEWS&Lopenr=12300803&Ref=PH&NewTbl=1&Itemnr=1&MaxW=180&Border=0 1
http://www.lansingstatejournal.com/article/20110124/CONTESTS02/110124002/-1/TEXT 1
http://www.lansingstatejournal.com/article/20110203/NEWS03/102030328/1004/NEWS03 1
http://www.lansingstatejournal.com/comments/article/20110204/GW/102040325/article.htm 1
http://www.lansingstatejournal.com/article/20110203/NEWS01/102030344/config.bus.providers 1
http://chronicle.com/blogs/tweed/video-wednesday-64/mousedown,kd=el.onkeydown,omd=md?md.toString():'',okd=kd?kd.toStrin 2
http://statenews.com/index.php/article/2011/02/snowschool/form.request 3
http://www.lansingstatejournal.com/article/20110201/OPINION02/102010301/widget.AdBanner.Helios 1
http://www.lansingstatejournal.com/article/20110203/GW/102030331/1023/GW 1
http://mediad.publicbroadcasting.net/p/michigan/files/styles/person_thumb/public/201104/sarahc.jpg 2
http://statenews.com/media/00/00/03/55/35584_KevinBeardAudio_pageone_preview.png 1
http://www.flickr.com/favicon.ico 1
http://www.lansingstatejournal.com/print/article/20110131/NEWS04/301310001/Snyder-Michigan-public-employees-make-twice-as-much-as-those-in-private-sector 1
http://statenews.com/media/00/00/03/48/34821_TweetnGreet_preview.png 2
http://www.lansingstatejournal.com/article/20110204/NEWS01/102040320/1001/NEWS/legacy.SiteLife 1
http://www.mirsnews.com/billhound.php?printable=1 1
http://statenews.com/media/00/00/03/03/30397_MSU_Michigan_Postgame_preview.flv 2
http://s.ytimg.com/yts/cssbin/www-core-vfl4U5oJf.css 1
http://ghostwatchers.org/favicon.ico 5
http://www.lansingstatejournal.com/article/20110201/OPINION02/102010301/widget.Menu 1
http://mediad.publicbroadcasting.net/p/michigan/files/styles/person_thumb/public/201104/lester.jpg 2
http://statenews.com/media/00/00/03/46/34619_ANW_FBC_montana7_090509_preview.jpg 2
http://www.mirsnews.com/capsule.php?gid=3501&printable=1 1
http://s0.wp.com/wp-content/blog-plugins/loggedout-follow/widget.css?m=1318259508g&ver=20110926 1
http://www.lansingstatejournal.com/article/20110204/NEWS01/302040002/1001/thepage.pageinfo 1
http://www.lansingstatejournal.com/ajax/60/p1=6,p2=2/pdcalendar_ajax.xhtml 1
http://dev.jrn.msu.edu/entirelyeastlansing/wp-content/plugins/nextgen-gallery/shutter/shutter-reloaded.js?ver=1.3.0 2
http://statenews.com/media/00/00/03/60/36000_BudgetCutsintheBalance_preview.png 2
http://farm1.static.flickr.com/80/buddyicons/92079962@N00.jpg?1306960074 1
http://farm3.static.flickr.com/2204/buddyicons/42723019@N00.jpg?1234228617 1
http://www.lansingstatejournal.com/article/20101230/NEWS01/12300334/widgets/console/console.js 1
http://statenews.com/media/00/00/02/93/29365_GAR_cell_preview.flv 2
http://www.lansingstatejournal.com/section/application/json 1
http://www.lansingstatejournal.com/apps/pbcs.dll/section?Category=RSS03&mime=xml 1
http://flic.kr/p/3gCA9 1
http://o-o.preferred.sjc07s15.v14.lscache8.c.youtube.com/videoplayback?sparams=id%2Cexpire%2Cip%2Cipbits%2Citag%2Csource%2Calgorithm%2Cburst%2Cfactor%2Ccp&fexp=909518%2C914024%2C913002&algorithm=throttle-factor&itag=34&ip=207.0.0.0&burst=40&sver=3&signature=30F3384E8582DFBECA8165C7E753B5616ED0C993.58D0DA41BC485581BB8A77124A867721974E87C5&source=youtube&expire=1320436800&key=yt1&ipbits=8&factor=1.25&cp=U0hRRVROVF9FSkNOMV9MSFhJOmFoWE16MGZTVE5n&id=b95ec09fd0840bb7 1
http://statenews.com/media/00/00/03/18/31847_MSUvs.Michigan_Video_Blog_preview.flv 2
http://www.lansingstatejournal.com/graphics/commicon_dewitt.jpg 1
http://get.lingospot.com/robots.txt 1
http://www.lansingstatejournal.com/article/20110203/GW01/110203003/1023/adstream_nx.ads/ 1
http://sitelife.lansingstatejournal.com/ver1.0/Content/images/store/6/8/367797d4-7d4f-44de-a803-69ef1482def0.Small.jpg 1
http://35.8.12.17/index.php/article/2010/02/apartments_could_be_demolished 1
http://www.lansingstatejournal.com/email/article/20110203/SPORTS/102030330/College-football-Hoke-s-1st-class-at-Michigan-heavy-on-defensive-players 1
http://www.lansingstatejournal.com/apps/pbcs.dll/com.Pluck 1
http://www.lansingstatejournal.com/article/20110204/THINGS010701/102040303/Rhys%20Wakefield%2C%20left%2C%20and%20Richard%20Roxburgh%20are%20shown%20in%20a%20scene%20from%20%22Sanctum.%22 1
http://www.msualum.com/atmsu/images/wordmark_pos_blk_240.jpg 1
http://www.lansingstatejournal.com/email/article/20101005/CONTESTS/101207002/Mary-Poppins 1
http://cmsimg.lansingstatejournal.com/apps/pbcsi.dll/bilde?Avis=A3&Dato=20110202&Kategori=THINGS0201&Lopenr=102020303&Ref=AR&MaxW=120 1
http://www.lansingstatejournal.com/article/20110204/NEWS01/302040004/1001/thepage.pageinfo 1
http://wjrt.images.worldnow.com/images/static/gfx/nav_bg_off.gif 2
http://www.lansingstatejournal.com/article/20110204/ENTERTAINMENT08/legacy.SiteLife 1
http://statenews.com/media/00/00/04/18/41889_loanst.png 2
http://i3.ytimg.com/vi/f6A3oHyIDEI/default.jpg 1
http://msuarchives.wordpress.com/2011/02/01/high-hopes-for-a-snow-day/1.4.4 1
http://cmsimg.lansingstatejournal.com/apps/pbcsi.dll/bilde?Avis=A3&Dato=99999999&Kategori=INTERACTIVE0101&Lopenr=90219004&Ref=TS&NewTbl=1&MaxW=130&MaxH=80&Border=0 1
http://l.yimg.com/g/images/buddyicon.jpg 2
http://statenews.com/media/00/00/03/86/38693_LansingCityMarket_preview.png 2
http://statenews.com/media/00/00/04/18/41866_a_driving_nightmare_sn_videot.png 2
http://www.lansingstatejournal.com/article/20110131/OPINION02/101310301/20110131.lansingstatejournal.A3101310301.article.OPINION02 1
http://www.youtube.com/v/EeUkp280niA?version=3&autohide=1 2
http://www.lansingstatejournal.com/article/20110204/COLUMNISTS09/102040318/widget.ArticleTools 1
http://www.dipity.com/js/widget.js?key=8307484b5ef1207f7f202fe890a8e14d&sig=5d284fd444ffec2ff3b59dbe2d3d8167 5
http://www.lansingstatejournal.com/article/20101230/NEWS01/12300334/widgets/tabs/geltabs.js 1
http://cmsimg.lansingstatejournal.com/apps/pbcsi.dll/bilde?Site=A3&Date=20110204&Category=NEWS01&ArtNo=102040320&Ref=V6&Profile=1001 1
http://www.lansingstatejournal.com/article/20110203/NEWS04/102030343/widget.ArticleTools 1
http://statenews.com/media/00/00/04/11/41106_Thanks_F8512Kbps_preview.png 2
http://s0.wp.com/i/webclip.png?m=1317440587g 1
http://www.lansingstatejournal.com/article/20101230/NEWS01/12300334/analytics/analytics.js 1
http://www.lansingstatejournal.com/article/20110203/CONTESTS02/110202002/-1/config.bus 1
http://statenews.com/media/00/00/04/17/41720_no_ordinary_mugglet.png 2
http://i3.ytimg.com/robots.txt 3
http://www.lansingstatejournal.com/section/NEWSHOME/lansingstatejournal.com 1
http://www.youtube.com/video/Yke_eSVWeJg 5
http://www.lansingstatejournal.com/section/SPORTS05/Running 1
http://www.gravatar.com/avatar/ad516503a11cd5ca435acc9bb6523536?s=25&d=mm 5
http://www.lansingstatejournal.com/print/article/20110204/THINGS010701/102040303/-Sanctum-movie-review-Stunning-backdrops-stunningly-bad-acting 1
http://statenews.com/media/00/00/03/32/33211_TomIzzoMarch31pressconference_preview.flv 2
http://statenews.com/media/00/00/03/74/37440_HeartontheLine_preview.png 2
http://graphics.cars.com/images/homepage/2008/mainPhoto2.gif 1
http://construction.msu.edu/index.cfm/projects/cherry-lane-and-faculty-bricks-apartments-demolition/11/10/2018 1
http://www.statenews.com/media/00/00/04/41/44195_web_snpage1a.070711t.jpg 1
http://statenews.com/index.php/multimedia/42027/42027/?page=66 2
http://statenews.com/index.php/multimedia/42027/42027/?page=67 2
http://statenews.com/index.php/multimedia/42027/42027/?page=64 2
http://chronicle.com/blogs/tweed/video-wednesday-64/focus.autocomplete 2
http://statenews.com/index.php/multimedia/42027/42027/?page=62 2
http://c.brightcove.com/robots.txt 1
http://statenews.com/index.php/multimedia/42027/42027/?page=60 2
http://statenews.com/index.php/multimedia/42027/42027/?page=61 2
http://statenews.com/index.php/multimedia/42027/42027/?page=68 2
http://statenews.com/index.php/multimedia/42027/42027/?page=69 2
http://www.youtube.com/html5 2
http://www.lansingstatejournal.com/graphics/bizlan/bizlan_localheads.gif 1
http://www.lansingstatejournal.com/graphics/bizlan/bizlan_logo.gif 1
http://statenews.com/index.php/article/2011/02/e.l._msu_prepare_for_impending_blizzard/twitter.com/statenews.com 4
http://www.lansingstatejournal.com/article/20110117/NEWS01/101140343/-1/20110117.lansingstatejournal.A3101140343.article.NEWS01 1
http://littlespartans.com/i/likestar.png 1
http://statenews.com/media/00/00/04/00/40067_StudentDebt_SN_VIDEO_preview.png 2
http://www.lansingstatejournal.com/favicon.ico 6
http://m.youtube.com/watch?desktop_uri=http%3A%2F%2Fwww.youtube.com%2Fwatch%3Fv%3DuV7An9CEC7c%26feature%3Drelmfu%2F&feature=relmfu%2F&v=uV7An9CEC7c&gl=US 2
http://www.lansingstatejournal.com/article/20110204/THINGS010701/102040303/lansingstatejournal.com 1
http://new.photos.msu.edu/p1053298371/recent.atom 1
http://statenews.com/media/00/00/03/32/33282__KDR2269_040309_preview.jpg 2
http://www.lansingstatejournal.com/section/NEWSHOME/util.Cookie 1
http://www.youtube.com/rv.5.author 1
http://www.lansingstatejournal.com/section/NEWSHOME/config.bus.providers 1
http://www.lansingstatejournal.com/graphics/columnists/mug_kimmerly_sm.jpg 1
http://cdn.dipity.com/static/stylesheets/dipitycom3.0.css.v9010.css 5
http://statenews.com/media/00/00/03/43/34306_TraffickingTreasures_preview.flv 2
http://www.youtube.com/view_count=55&author=cataboy3&length_seconds=%28134%2C%29&id=oxBtjeGnjNo&title=From+Dubai+to+East+Lansing,id=Ig_4oIyLOAI&title=News+package+%40MSU+-+International+fiesta.mov,id=94Umc9tqUts&title=MSU+Haunted+Aud,id=zHm8-UYi6ew&title=Michigan+State+is+Haunted,id=-YxIbZXXN3E&title=MSU+Finals+Midnight+Scream,id=i85bdFiumiM&title=MSU+SGA%2C+Inc.+2010-2011,id=YT95RYLX8aA&title=Fire+Alarm+at+Plaster+Student+Union+on+MSU+Campus,id=NnC3N3jSVxU&title=legendary+ghost+of+Michigan+caught+on+camera%21,id=vRUlz4FrlYs&title=Western+Michigan+University+Soccer+vs.+Michigan+State+-+Goal,id=5kI8rrZT0uc&title=DTW+Airport+%28Original%29,id=imKPjxHCEqc&title=JRN+203+-+Directions,id=I00BhW1N82U&title=If+You+Stay+-+Joseph+Vincent+%28Music+Video+Cover%29 1
http://cmsimg.lansingstatejournal.com/apps/pbcsi.dll/bilde?Avis=A3&Dato=99999999&Kategori=AAAA&Lopenr=399990044&Ref=AR&MaxW=110 1
http://www.lansingstatejournal.com/article/99999999/INTERACTIVE0101/91014005/-1/text/css 1
http://statenews.com/index.php/multimedia/42010/42010/?page=77 2
http://socialwork.msu.edu/online_electives/?cat=1 1
http://www.lansingstatejournal.com/apps/pbcs.dll/section?plckForumPage=ForumCategories&category=PluckForum 1
http://search.lansingstatejournal.com/sp?aff=1002&eventId=117838&skin=100 1
http://www.lansingstatejournal.com/article/20110204/SPORTS/102040328/1019/legacy.SiteLife 1
http://www.lansingstatejournal.com/article/20110130/OPINION02/101300391/Sunday-s-letters-to-the-editor 1
http://statenews.com/media/00/00/03/11/31111_SNDecor_ClassicallyInspiredDigs_preview.flv 2
http://www.abc12.com/favicon.ico 2
http://statenews.com/media/00/00/03/47/34714_PunkRope_preview.png 2
http://www.lansingstatejournal.com/article/20110204/ENTERTAINMENT08/102040304 1
http://rehberger.us/archives/load.tabs 1
http://statenews.com/media/00/00/03/33/33365_UNCMSU_preview.flv 2
http://wjrt.images.worldnow.com/images/static/gfx/nav_delimiter.gif 2
http://content.worldnow.com/global/js/_pub/platform.min.js?ver=2013-02-07-0905 2
http://db.lsj.com/community/graphics/2009/flash/496_corridor/index.html 1
http://statenews.com/media/00/00/03/81/38104_nicoleargiros0325_preview.png 2
http://www.lansingstatejournal.com/section/mi-lansing.lansingstatejournal/nletter.com/config.comscore 1
http://statenews.com/media/00/00/03/68/36897_HSE_FEA_greenhouse_011410_preview.jpg 2
http://0.gravatar.com/avatar/67ea55ee79aa099c197706234f261840?s=48&d=identicon&r=G 1
http://search.lansingstatejournal.com/sp?aff=1002&eventId=119570&skin=100 1
http://statenews.com/media/00/00/03/47/34767_GrowingTalent_preview.png 2
http://www.lansingstatejournal.com/section/mi-lansing.lansingstatejournal/nletter.com/widget.AdBanner.APT 1
http://statenews.com/media/00/00/03/41/34120_Flippin_For_Funds_preview.flv 2
http://www.lansingstatejournal.com/graphics/communities0301_header.jpg 1
http://statenews.com/media/00/00/03/89/38923_MusicMatters_preview.png 2
